x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.8696742,-0.4723618,0.3533834,-0.01253134,0.7543859,-0.3984963,-0.5538847,-0.6290727,0.6842105,-0.3533835,0.9749373,0.1779449,-0.8195488,-0.1378446,-0.7243108,-0.9498747,0.1027569,0.3283209,0.8740554,-0.6591479,-0.5639098,0.9197994,0.9047619,7
0.8045113,-0.6733668,-0.6340852,-0.6491228,-0.6992481,0.7042607,-0.8245614,-0.3634085,-0.5438597,-0.3333333,0.8847117,-0.5538847,0.7543859,-0.9598997,0.2380953,-0.4085213,-0.1829574,0.7794486,0.581864,0.839599,0.1378446,0.5989975,0.6090225,3
0.1629072,-0.3266332,0.1929824,-0.8045113,-0.8646616,0.1779449,-0.4185464,0.9498746,-0.3734336,-1,0.1879699,0.423559,-0.764411,-0.9097744,-0.9348371,0.9799498,-0.5288221,0.3383459,-0.2896726,0.518797,-0.02255636,0.829574,-0.7042606,5
-0.9097744,0.281407,0.5238096,-0.3433584,-0.6641604,-0.9398496,-0.7894737,-0.7944862,-0.2781955,0.8045113,0.1929824,0.6240602,-0.4937344,0.9799498,-0.4987469,0.283208,-0.9197995,0.9348371,0.8236775,0.7543859,-0.1478696,0.8145363,-0.6441103,4
0.7142857,0.6030151,0.3684211,0.7994988,-0.122807,-0.9097744,0.5839599,0.3333334,-0.6190476,-0.8696742,-0.8997494,-0.1478696,0.6541353,0.9298246,0.6140351,-0.4385965,0.7944862,-0.01754385,-0.3098237,-0.5689223,-0.1027569,-0.5588973,0.4686717,3
-0.1629072,0.4321609,0.433584,0.04260647,-1,-0.4586466,-0.7944862,-0.7192982,-0.07268173,-0.2030075,-0.05263156,-0.2681704,-0.3032581,-0.5889724,0.3283209,-0.3684211,-0.7794486,0.8646617,0.2392948,-0.6240602,0.8796992,0.6491228,0.6340852,1
-0.679198,0.2613065,0.9649123,0.8746867,0.1177945,0.9248121,0.829574,0.2681705,-0.8696742,-0.122807,-0.04260653,0.443609,-0.3433584,-0.4636592,0.3283209,0.8446115,0.9298246,0.8245614,0.929471,-0.1478696,-0.02255636,-0.122807,0.8696742,7
0.6541353,-0.9447236,-0.7944862,0.03759396,0.2030075,0.09273183,-0.3834587,0.1929824,0.8045113,0.2781955,-0.2781955,-0.2581454,-0.4185464,-0.6691729,0.1629072,0.002506256,-0.02756894,0.6842105,-0.4105793,0.8245614,0.4586467,0.8847117,0.9799498,8
-0.4686717,0.4020101,-0.5538847,-0.9498747,0.7192982,-0.2230576,0.1829574,0.443609,0.3984963,-0.4135338,-0.7844611,0.05263162,0.7192982,-0.2130326,-0.9398496,0.04260647,-0.7443609,0.7694236,0.6423174,0.3834586,0.8145363,-0.4135338,0.2581453,8
-0.3383459,-0.08040202,0.8796992,0.2982457,-0.7192982,-0.9548872,0.9197994,0.7694236,-0.9147869,-0.4786968,-0.4937344,0.8045113,-0.3533835,-0.4385965,0.4736842,0.02255642,-0.9047619,0.2781955,0.3450881,1,-0.8897243,-0.8947368,0.2882205,1
0.6190476,0.557789,0.5639098,0.6942356,-0.7593985,-0.4085213,0.8746867,0.9498746,-0.8596491,-0.1528822,0.3934838,-0.2030075,-0.1027569,0.8847117,0.1629072,0.3533834,-0.3333333,-0.5488722,-0.03778338,0.1929824,-0.7192982,-0.7393484,-0.6090226,8
-0.7092732,-0.3869347,0.283208,-0.4636592,0.2380953,0.2631578,0.4837092,-0.4486216,0.6390977,0.6942356,0.679198,-0.2781955,-0.518797,-0.7744361,0.5288221,0.4937344,-0.3483709,-0.4385965,0.6624686,0.7994988,0.1729324,-0.3233083,-0.8796992,1
-0.8897243,1,0.3283209,0.6641604,0.1428572,-0.9097744,0.9047619,0.3583959,0.1679198,0.8646617,0.3984963,0.6240602,0.3082707,0.3333334,-0.2932331,-0.122807,0.3684211,-0.1578947,0.1536524,0.2080201,-0.7944862,-0.5588973,-0.1328321,2
-0.07769424,0.4723618,-0.4586466,0.7243108,-0.4035088,-0.4085213,-0.4736842,0.6190476,-0.5037594,0.07268167,-0.5789474,0.2431078,0.9348371,0.8245614,0.4085213,0.5438596,0.7894737,-0.6842105,0.5566751,-0.3784461,-0.1679198,0.9047619,-0.8195488,6
0.8546365,-0.2211055,-0.5689223,-0.6741855,0.5238096,-0.08270675,-1,0.6741855,0.1328321,-0.1077694,-0.2631579,0.6741855,0.5538847,-0.8195488,-0.2431078,-0.4285714,0.3383459,0.7844611,0.1234257,-0.764411,-0.08771932,0.4686717,-0.05764413,7
0.433584,0.6130654,0.4185463,0.8897243,-0.1177945,-0.7593985,0.6090225,0.01754391,0.2882205,0.2230576,0.8696742,0.8195488,-0.8446115,-0.8045113,-0.9047619,0.5789474,0.06766915,-0.2531328,-0.9042821,0.04260647,0.08270681,0.7393484,0.9949875,8
0.5639098,-0.02010047,0.283208,0.05263162,-0.2230576,0.9498746,-0.5989975,-0.6140351,0.839599,-0.1127819,-0.1027569,0.9097744,0.5037594,-0.8847118,-0.2130326,-0.1127819,0.2882205,0.7192982,-0.6272041,-0.6741855,-0.6842105,-0.05764413,-0.5889724,6
0.6842105,0.5477387,0.1679198,-0.839599,0.3583959,0.8997494,-0.5388471,0.6942356,0.6240602,0.8145363,-0.6741855,0.8997494,-0.04260653,-0.4486216,-0.7593985,0.3383459,-0.1829574,0.4837092,0.9798489,0.2681705,0.2982457,-0.8145363,-0.924812,5
0.9649123,0.2211056,0.7593985,0.3634086,0.3533834,0.6641604,0.2882205,-0.3834587,-0.4285714,-0.8546366,0.3684211,0.2280701,-0.2180451,-0.7593985,0.03258145,0.9448621,-0.5739348,0.2080201,-0.7229219,0.6942356,0.7894737,-0.1127819,0.9298246,4
0.4786967,0.0452261,0.5087719,-0.1629072,-0.03258145,0.1428572,0.839599,0.4987469,0.4736842,-0.7894737,-0.7994987,-0.8696742,-0.8596491,0.09774435,-0.6641604,0.9598998,-0.4786968,0.7092732,0.324937,-0.1879699,0.1879699,0.01253128,-0.4486216,3
-0.5538847,-0.9698492,-0.1578947,-0.9097744,0.9047619,-0.6140351,0.1629072,0.07268167,0.293233,0.02756894,0.8897243,-0.6942356,-0.849624,-0.5488722,0.6541353,0.4285715,-0.6942356,0.8696742,0.7581863,-0.4285714,-0.9649123,-0.1027569,0.7994988,6
-0.1328321,-0.6783919,0.1679198,-0.9197995,0.5639098,0.1177945,0.5438596,-0.5388471,-0.5087719,-0.06766915,-0.6140351,-0.07268173,-0.6992481,0.7493734,0.593985,0.08771932,0.0476191,0.1328321,-0.1637279,0.112782,0.2130326,-0.9699248,0.8045113,1
-0.9448621,0.9045227,-0.4937344,0.3182957,0.2581453,0.9849625,-0.4636592,0.5538847,-0.764411,0.5137844,0.2230576,0.5739348,0.2180451,0.08270681,0.5087719,-0.8245614,0.4837092,0.423559,0.813602,0.2230576,-0.9348371,-0.2781955,0.1278195,3
-0.7243108,-0.3316583,0.5238096,-0.09273183,-0.9498747,-0.3182957,-0.8847118,-0.1629072,-0.4736842,0.09774435,-0.9799499,0.6641604,-0.3934837,-0.7744361,0.2080201,-0.4937344,-0.6090226,-0.1679198,-0.3148615,-0.20802,-0.4786968,-0.9799499,0.8696742,9
0.6240602,-0.3417085,0.6340852,0.7944862,-0.7844611,-0.4235589,-0.9949875,0.3333334,-0.2280702,0.9498746,0.04260647,-0.4135338,-0.5388471,0.6290727,0.5037594,0.5538847,0.3984963,-0.6140351,0.04282117,-0.8796992,0.06265664,0.849624,0.5689223,6
-0.7894737,0.3065326,-0.1679198,0.2330827,-0.9699248,-0.6641604,-0.9649123,-0.7493734,-0.197995,0.5639098,0.2882205,0.3884711,0.05263162,-0.679198,-0.3784461,0.9498746,0.09273183,-0.3082707,-0.1183879,-0.3383459,0.1829574,-0.3834587,-0.9548872,4
0.3333334,0.1356784,0.3934838,-0.8646616,-0.02756894,0.7443609,-0.09774435,0.7744361,0.09774435,-0.6290727,0.5789474,-0.08771932,0.7493734,-0.2280702,0.3032582,-0.5639098,0.9147869,-0.2130326,0.7833753,-0.09774435,-0.6591479,-0.8897243,-0.5037594,5
0.764411,0.1005025,0.03258145,-0.6340852,-0.03759396,-0.09273183,-0.924812,0.593985,0.2581453,-0.9348371,0.9047619,-0.1077694,-0.05764413,0.8997494,0.2781955,0.05764413,-0.3433584,0.518797,-0.7178841,-0.3182957,-0.2531328,0.7142857,-0.8045113,2
0.3934838,-0.557789,-0.2531328,-0.6090226,-0.1629072,0.1478697,-0.5789474,0.2230576,-0.358396,-0.679198,-0.6240602,0.8746867,-0.2882205,-0.4686717,-0.1929824,-0.8095238,-0.7092732,0.9849625,0.652393,0.679198,-0.1278195,-0.593985,0.4987469,1
0.5137844,-0.2814071,-0.7593985,-0.1729323,0.8195488,0.8195488,-0.6741855,-0.9498747,-0.09774435,-0.2882205,-0.02255636,-0.4837093,-0.8446115,0.6842105,-0.2431078,-0.8947368,0.6491228,-0.3182957,-0.7581864,-0.3834587,0.5238096,0.4085213,-0.6541353,1
-0.2932331,-0.9045226,-0.6140351,-0.2380952,-0.9448621,-0.4786968,0.4486215,-0.01754385,-0.05263156,-0.2631579,-0.1177945,-0.8897243,-0.09273183,0.5989975,0.4035088,-0.1729323,0.9949875,-0.6741855,-0.0327456,1,0.5588973,-0.7092732,-0.9699248,3
0.2230576,0.5427135,-0.9699248,-0.8095238,-0.8446115,-0.122807,-0.5087719,-0.8997494,-0.6240602,-0.8796992,-0.8847118,0.7192982,0.4285715,0.5639098,0.9949875,-0.6240602,0.2681705,0.9949875,0.5667506,0.423559,-0.197995,-0.3533835,0.2030075,1
0.2781955,0.4221106,-0.3784461,0.1979949,-0.5639098,-0.6541353,-0.4385965,-0.5889724,-0.9348371,0.7794486,0.5388471,-0.4887218,-0.5087719,0.2531328,-0.1729323,-0.9298246,-0.7593985,-0.2230576,0.7329975,-0.2130326,0.4786967,0.6842105,0.3984963,2
-0.6691729,-0.4120603,-0.2681704,0.5689223,-0.2731829,-0.3884712,0.8095238,-0.4235589,-0.6591479,0.9799498,-0.08771932,-0.2681704,-0.7493734,0.293233,0.6691729,-0.9699248,0.5588973,0.7092732,0.652393,0.6541353,-0.9749373,0.4786967,0.8897243,1
0.1679198,0.4974874,0.1779449,-0.9799499,-0.08771932,-0.5839599,-0.4235589,0.5989975,-0.9749373,-0.8095238,-0.1378446,0.8446115,0.6190476,-0.002506256,0.6892231,0.4536341,0.9699248,-0.04260653,-0.838791,-0.4887218,-0.6591479,-0.9097744,0.8195488,5
0.112782,0.7035176,0.2280701,0.7694236,-0.9749373,0.7493734,-0.5989975,-0.1428571,-0.2982456,-0.283208,-0.60401,0.2330827,0.4385965,0.7844611,0.6641604,0.9248121,0.4035088,0.3132832,-0.2997481,-0.9398496,-0.5689223,0.8245614,-0.5889724,3
-0.9799499,-0.8040201,0.6842105,0.06766915,0.3032582,0.3734336,0.6741855,0.07268167,0.679198,-0.7744361,-0.08771932,0.2080201,0.1879699,-0.1929824,0.5739348,-0.7192982,0.7944862,-0.9949875,0.1385391,-0.09774435,-0.3984963,-0.5488722,-0.9849624,1
0.293233,-0.758794,0.112782,0.02756894,0.3884711,0.7593985,-0.4837093,0.2882205,0.293233,-0.3283208,0.7493734,0.8245614,-0.9398496,0.3383459,0.5538847,0.3283209,0.0476191,0.3233082,0.5516373,0.2080201,-0.1278195,-0.5438597,-0.2631579,3
0.7443609,-0.5829146,-0.7343358,-0.5739348,-0.3182957,0.5137844,0.9598998,0.5689223,-0.8145363,0.4987469,0.7744361,0.05764413,-0.7393484,-0.358396,0.6892231,0.9248121,0.7092732,0.6240602,0.9193954,-0.4837093,0.06265664,0.7493734,-0.7844611,3
-0.5488722,0.8140703,0.8546365,0.2781955,-0.09774435,-0.1929824,0.3132832,-0.1629072,0.5137844,-0.4837093,0.2882205,-0.03759396,0.4887218,-0.9097744,-0.3934837,0.7844611,-0.2882205,-0.8195488,0.6372796,-0.433584,0.5639098,-0.5037594,0.06766915,2
0.6390977,0.6281407,0.4987469,0.2481203,-0.4636592,-0.7844611,0.5338346,1,-0.7944862,0.8145363,0.9749373,-0.1328321,0.6591479,-0.3182957,-0.3383459,0.3784461,-0.8195488,-0.06766915,0.5415617,0.7443609,0.3533834,-0.2781955,-0.5639098,8
0.01754391,-0.8693467,0.8045113,-0.1177945,-0.8947368,0.6491228,-0.1077694,0.9548873,-0.2581454,0.4486215,0.6390977,0.2781955,0.3082707,-0.9348371,-0.6992481,0.293233,-0.01253134,0.293233,-0.2544081,0.6741855,-0.8847118,0.7393484,-0.8796992,1
0.518797,-0.7437186,-0.6140351,-0.3734336,-0.04260653,0.3283209,0.05263162,-0.08771932,0.1879699,0.8897243,-0.7694235,-0.60401,-0.5839599,-0.3483709,0.8897243,-0.4385965,-0.07769424,-0.9799499,-0.884131,-0.7944862,0.04260647,0.3834586,-0.9348371,1
-0.3684211,-0.7537689,-0.2481203,-0.9398496,0.9749373,-0.2330827,0.4937344,0.2781955,-0.9899749,0.7694236,0.3634086,0.849624,0.2631578,-0.7393484,-0.002506256,0.4185463,-0.60401,-0.2731829,-0.9244332,0.423559,0.8345865,0.9047619,-0.1278195,2
0.4035088,-0.8140703,-0.2531328,-0.9047619,0.6140351,0.9197994,-0.007518768,-0.8696742,-0.8095238,-0.7293233,1,-0.2932331,-0.4285714,-0.007518768,-0.05764413,-0.5789474,-0.6090226,-0.04260653,-0.6221663,-0.3483709,0.2882205,-0.9598997,0.2982457,3
0.02756894,-0.2914573,0.8145363,-0.6892231,0.2982457,-0.3533835,-0.7192982,-0.2731829,0.3784461,-0.5839599,-0.3433584,0.7794486,-0.9849624,0.3984963,0.6641604,-0.9047619,-0.2280702,0.2280701,0.6574308,-0.01253134,-0.7393484,-0.7092732,-0.1578947,7
0.7894737,0.6683418,0.03258145,-0.122807,0.518797,-0.7794486,0.0476191,0.3634086,-0.1077694,-0.9097744,0.06766915,-0.09774435,-0.8997494,-0.3233083,-0.1629072,0.5488722,0.9949875,0.273183,0.324937,-0.849624,-0.6691729,0.1679198,-0.593985,5
0.293233,-0.718593,0.8796992,-0.9398496,-0.6140351,-0.6942356,-0.60401,-0.2631579,0.8696742,-0.593985,-0.4736842,0.6290727,0.6140351,0.4035088,0.2130326,0.1578947,0.3734336,0.2982457,-0.1234257,0.9298246,-0.6741855,-0.2380952,0.9949875,1
-0.6090226,-0.8994975,-0.002506256,-0.007518768,-0.03759396,-0.3082707,0.07268167,-0.3834587,0.2631578,-0.9598997,0.5889724,0.2280701,-0.6591479,-0.01754385,-0.02255636,-0.4185464,0.6992481,-0.6691729,0.0327456,0.6992481,-0.8546366,0.2080201,0.9398496,3
-0.9398496,-0.8341708,-0.2180451,0.03258145,-0.7192982,-0.5238096,-0.3383459,-0.4736842,-0.7092732,0.7844611,0.6741855,-0.7243108,0.3132832,0.4035088,0.7744361,0.1779449,0.3333334,0.9097744,-0.6423174,0.5739348,0.8145363,0.9849625,-0.1879699,2
-0.679198,-0.7085427,-0.7694235,1,0.7293233,-0.7042606,0.9498746,0.1829574,-0.8295739,-0.5889724,-0.06766915,-0.20802,0.9147869,-0.9598997,-0.6641604,-0.2180451,0.3784461,0.05764413,-0.07304788,-0.4385965,0.3132832,-0.3032581,0.273183,2
-0.443609,0.8643216,-0.6390978,-0.7593985,-0.1578947,-0.6390978,-0.2280702,-0.924812,0.3634086,-0.6090226,-0.2882205,0.9849625,-0.7543859,-0.3333333,-0.197995,1,0.8345865,-0.5087719,-0.9093199,-0.1027569,-0.5288221,-0.01754385,0.2631578,6
0.5739348,0.5829146,-0.8095238,-0.2431078,0.0476191,-0.7543859,0.07769418,0.6240602,0.02756894,0.9398496,0.4385965,0.8646617,0.9348371,0.7092732,-0.6641604,0.8095238,0.6390977,-0.1478696,0.4256927,0.518797,0.3283209,-0.6491228,-0.4686717,4
-0.7493734,-0.06532663,-0.2681704,-0.1779448,-0.4085213,-0.6290727,0.8195488,0.5789474,-0.4035088,0.07268167,-0.3333333,0.2631578,-0.8295739,-0.9849624,0.03258145,0.1177945,0.3182957,0.08771932,-0.04785895,-0.6942356,0.2280701,-0.06265664,-0.9348371,1
-0.849624,-0.7085427,0.2631578,0.6240602,0.5538847,0.7493734,0.9649123,0.2180451,0.0476191,0.4837092,-0.4987469,-0.8897243,0.518797,-0.7493734,0.02756894,-0.3483709,-0.8796992,0.8646617,0.2644836,-0.1428571,0.03759396,0.07769418,0.6390977,8
0.8245614,-0.6934674,-0.7994987,-0.7593985,0.3984963,-0.7744361,0.4837092,0.3132832,-0.1278195,-0.3984963,-0.3283208,-0.7042606,0.112782,-0.8095238,-0.9799499,-0.1478696,0.112782,0.4536341,-0.7984887,-0.3132832,0.518797,-0.08270675,0.5989975,5
-0.9448621,-0.6984925,-0.8145363,0.3684211,0.6741855,0.2080201,0.09273183,0.07769418,-0.3433584,0.6441103,0.8045113,0.2380953,0.5438596,0.7243108,0.8195488,-0.1779448,1,0.1879699,0.2392948,-0.08771932,0.5839599,-0.2681704,0.5388471,9
0.8446115,-0.5879397,0.7493734,0.5889724,-0.1378446,-0.05263156,-0.8997494,-0.09774435,-0.283208,0.1428572,-0.8195488,0.09273183,-0.9649123,-0.8847118,0.6441103,0.6641604,0.5137844,0.5989975,0.6372796,0.4736842,-0.6090226,-0.2180451,0.3082707,7
0.6340852,0.3919598,-0.3082707,-0.6741855,0.6741855,-0.3182957,0.4837092,0.3283209,-0.2330827,-0.7443609,0.5238096,0.2531328,0.4636592,0.5037594,-0.7894737,0.7142857,0.5388471,-0.1027569,-0.4861461,-0.5989975,0.5388471,-0.2731829,-0.2180451,9
0.5438596,0.5829146,0.4035088,0.989975,0.09273183,-0.9348371,0.5388471,0.05764413,0.112782,-0.6491228,0.9548873,0.4736842,-0.7443609,0.7794486,0.2280701,-0.9699248,0.6591479,-0.1478696,-0.6826197,0.7844611,-0.4085213,-0.6090226,-0.7994987,1
0.3834586,0.9296483,0.9398496,0.4937344,-0.7443609,-0.09273183,0.8546365,-0.09273183,-0.3934837,-0.1879699,-0.2180451,-0.9097744,0.283208,0.4937344,-0.764411,-0.2982456,-0.2781955,-0.5388471,-0.8690176,0.1077694,0.5538847,-0.2631579,0.4586467,8
0.6691729,-0.5125628,-0.2581454,-0.3132832,-0.5989975,0.002506256,0.2882205,0.1528822,0.3784461,0.3984963,-0.3984963,0.1629072,-0.8696742,-0.9598997,-0.197995,-0.7994987,-0.4987469,0.0476191,-0.138539,0.443609,-0.007518768,0.1378446,-0.2531328,1
-0.3834587,0.6231155,0.05764413,-0.8746867,-0.7543859,0.09273183,-0.5488722,-0.3533835,-0.5288221,-0.8245614,0.829574,0.764411,-0.839599,0.1679198,-0.4987469,0.6090225,0.5288221,0.6290727,-0.2896726,0.8847117,-0.1077694,0.07268167,-0.4285714,4
0.6641604,0.9396985,-0.3934837,-0.4987469,0.8746867,-0.9899749,-0.2330827,-0.4686717,0.7493734,-0.4235589,-0.9348371,-0.2230576,0.9448621,0.1578947,-0.09273183,-0.7142857,-0.05764413,0.9598998,-0.3148615,0.9548873,-0.7844611,0.04260647,-0.9598997,7
-0.4586466,0.2562814,0.9197994,0.3634086,-0.5789474,-0.1378446,0.273183,0.5488722,0.05263162,-0.6290727,-0.5338346,-0.6942356,-0.5137845,0.9548873,-0.2230576,-0.5388471,0.4135338,0.293233,-0.9949622,0.5889724,0.09774435,0.7293233,0.6641604,2
-0.2781955,-0.5728643,-0.05764413,-0.06265664,-0.6240602,-0.3834587,-0.5338346,-0.3784461,0.8997494,0.273183,0.9649123,-0.3884712,-0.9097744,0.4035088,-0.8897243,-0.1177945,0.3032582,-0.4786968,0.722922,0.5739348,-0.3132832,-0.4035088,0.7994988,5
0.1829574,-0.7738693,-0.4586466,-0.07769424,0.02255642,-0.5438597,-0.764411,-0.1879699,0.5989975,0.5488722,-0.3634085,0.9949875,0.9248121,-0.6641604,0.1679198,-0.5639098,0.9097744,0.849624,-0.5969774,0.2130326,0.989975,-0.839599,-0.6340852,1
0.1779449,0.1356784,-0.7192982,-0.4235589,-0.9949875,-0.9097744,0.679198,-0.8746867,-0.3684211,0.9548873,0.7593985,-0.8546366,-0.9298246,0.5438596,0.5989975,0.4385965,0.03759396,0.1478697,0.007556677,-0.4536341,-0.2380952,-0.8796992,-0.04260653,5
0.3533834,0.2864321,0.6641604,-0.1578947,-0.8195488,-0.4135338,0.002506256,0.01754391,0.8646617,-0.4686717,0.7493734,0.8897243,-0.8245614,0.6641604,-0.1929824,0.5087719,0.8696742,-0.4887218,0.3551637,0.9749373,-0.4235589,0.01754391,-0.6390978,2
-0.7543859,-0.03015077,-0.8245614,-0.1578947,0.1478697,0.8245614,0.2481203,0.05764413,-0.8245614,0.3132832,0.2230576,-0.2781955,-0.5739348,-0.1629072,0.9498746,-0.9548872,-0.05263156,-0.2631579,-0.7229219,0.5438596,0.7994988,0.7092732,0.2631578,7
-0.6641604,0.5075377,-0.3233083,-0.7543859,-0.2380952,-0.01253134,-0.6090226,-0.6691729,-0.07769424,0.293233,-0.4085213,0.2080201,-0.593985,-0.839599,0.8696742,-0.9598997,0.283208,-0.3132832,0.7128464,-0.1328321,-0.5639098,-0.9147869,0.07769418,5
-0.433584,0.3115578,0.02255642,0.839599,-0.2681704,-0.1779448,-0.4285714,-0.4636592,0.7142857,-0.197995,-0.4987469,0.6441103,0.1478697,-0.002506256,-0.7092732,0.1879699,-0.08270675,-0.1077694,0.7984886,0.1378446,-0.7593985,-0.2631579,0.6390977,4
-0.1278195,-0.7638191,-0.7443609,0.1077694,1,-0.60401,-0.06265664,-0.7493734,-0.5739348,0.6441103,0.6842105,0.4536341,0.9649123,-0.4486216,0.5989975,-0.8997494,-0.2781955,-0.9498747,0.4962217,0.60401,0.6641604,-0.7744361,-0.1027569,2
-0.60401,-0.482412,0.9498746,0.5438596,-0.7142857,0.9448621,-0.20802,0.829574,0.6741855,-0.7593985,-0.03258145,-0.5087719,-0.4385965,0.4636592,-0.4636592,0.3132832,0.8696742,-0.7543859,0.2141058,0.5037594,0.3132832,-0.1578947,0.2280701,2
0.293233,0.6984924,-0.5889724,-0.8145363,0.2431078,-0.9649123,0.122807,-0.3533835,0.3483709,0.9749373,-0.2932331,0.4786967,-0.5488722,0.3934838,0.9649123,-0.5137845,-0.1478696,0.8596492,0.7783375,0.7243108,0.5889724,0.1077694,0.5438596,6
0.5137844,-0.8241206,0.7393484,0.4135338,0.007518768,0.3934838,-0.02756894,0.5588973,0.293233,0.5789474,-0.7493734,-0.4085213,0.5288221,-0.3984963,-0.4185464,0.6390977,0.122807,-0.6842105,0.1385391,-0.4135338,-0.2431078,0.06265664,-0.1378446,3
-0.7142857,-0.2763819,-0.3533835,0.4586467,0.06265664,0.5087719,-0.2180451,-0.8195488,-0.849624,0.1528822,-0.3283208,0.06265664,-0.7042606,0.7092732,0.6390977,0.9548873,0.002506256,0.1528822,-0.8236776,-0.1278195,0.1428572,0.3684211,-0.04260653,2
0.273183,-0.8693467,-0.4035088,0.2681705,0.9649123,-0.04761904,-0.4987469,-0.5488722,0.3182957,0.2681705,0.1278195,-0.7192982,-0.2581454,0.5137844,-0.5087719,0.7894737,-0.2030075,-0.9348371,-0.5667506,-0.6290727,0.9298246,0.5238096,0.3433584,7
-0.3182957,0.1909548,0.5889724,0.60401,-0.1278195,0.989975,0.3333334,-0.07769424,0.7744361,-0.60401,-0.8145363,-0.07268173,-0.09273183,0.518797,-0.7794486,0.2030075,-0.3483709,-0.7794486,0.7481109,0.03258145,-0.4185464,0.3583959,0.2080201,7
-0.3383459,-0.6080402,-0.924812,0.07268167,-0.07268173,-0.4185464,-0.679198,0.7493734,-0.2030075,0.1829574,-0.4185464,-0.2280702,0.3634086,-0.09774435,0.5789474,0.3283209,0.9348371,-0.7994987,-0.5012594,-0.6541353,0.3283209,0.5689223,-0.122807,6
0.849624,0.2361809,0.7243108,0.7092732,0.7794486,-0.6942356,-0.1679198,0.3283209,0.9849625,-0.8997494,-0.05764413,-0.5238096,0.9147869,-0.7443609,0.9949875,0.1929824,-0.9298246,-0.5639098,-0.884131,0.7243108,-0.06766915,0.4486215,0.8446115,8
-0.358396,-0.5879397,0.09774435,-0.6240602,-0.1528822,-0.1378446,-0.839599,0.09774435,0.518797,-0.2030075,0.2280701,0.6942356,-0.1428571,-0.3834587,0.9749373,-0.5087719,-0.6491228,0.2581453,-0.2141058,0.2581453,0.9649123,0.1027569,0.4185463,8
-0.7894737,0.3165829,-0.7293233,-0.1127819,0.4385965,0.1578947,-0.6541353,-0.60401,0.3934838,0.9749373,0.06766915,0.3634086,0.2080201,-0.5438597,-0.5238096,0.1177945,0.9448621,0.8446115,-0.04785895,0.112782,0.02756894,-0.6992481,-0.6691729,7
-0.5338346,0.638191,0.3734336,0.679198,-0.3433584,-0.4185464,0.7944862,0.5388471,0.002506256,0.423559,-0.8345865,0.5338346,-0.4085213,0.273183,0.6641604,-0.6390978,-0.5538847,-0.1729323,-0.7128463,-0.1127819,0.5488722,-0.3884712,0.283208,9
-0.2230576,0.6733668,0.3182957,-0.8847118,-0.8546366,-0.6992481,-0.3533835,0.9097744,-0.01754385,-0.1879699,-0.5789474,0.7994988,0.7894737,-0.3283208,0.7443609,-0.1879699,-0.8195488,0.5288221,-0.652393,0.7894737,-0.7142857,-0.05263156,-0.4736842,4
-0.8195488,-0.4070352,-0.3383459,-0.7994987,-0.9949875,0.4486215,0.9097744,0.8546365,-0.6441103,0.4786967,-0.1027569,-0.01754385,0.2681705,0.6741855,0.3934838,-0.3032581,-0.2280702,-0.7393484,-0.4609572,0.7794486,-0.1528822,0.8646617,-0.4235589,9
0.08270681,0.4874371,-0.2982456,-0.9799499,-0.7493734,0.4937344,0.6090225,0.8345865,0.1428572,-0.358396,0.9348371,0.5488722,0.6390977,-0.5538847,0.8997494,0.5388471,-0.09774435,-0.4285714,0.4357682,-0.6942356,0.7744361,-0.2380952,0.5438596,3
-0.8646616,0.6633166,0.01754391,-0.9749373,-0.5989975,-0.2531328,0.829574,-0.679198,-0.9849624,-0.1127819,0.1177945,-0.4786968,-0.2581454,0.8897243,0.60401,-0.1378446,0.8696742,0.06766915,0.8387909,-0.3784461,0.7443609,0.8446115,0.06265664,2
-0.6390978,0.005025148,-0.1278195,-0.7243108,-0.5789474,-0.7343358,-0.9949875,-0.679198,0.9448621,-0.8095238,0.8847117,-0.4085213,-0.5238096,0.5789474,0.433584,-0.60401,-0.1829574,0.6090225,0.5314862,-0.2481203,0.3283209,0.3784461,-0.20802,5
-0.03258145,-0.4321608,-0.5588973,-0.2982456,-0.07769424,-0.08270675,-0.2380952,-0.7042606,-0.4035088,-0.3082707,0.6691729,0.3934838,0.8796992,0.5538847,0.8997494,0.7543859,-0.122807,-0.2030075,-0.4307305,-0.4486216,-1,0.01253128,-0.6140351,2
0.6390977,0.442211,0.8095238,-0.8696742,-0.6892231,-0.6942356,-0.002506256,-0.01253134,-0.7894737,0.8596492,0.3082707,0.849624,0.8245614,0.3082707,0.3984963,0.02756894,0.4285715,0.5889724,0.9949622,0.7894737,0.9147869,-0.9649123,-0.4837093,6
0.7142857,0.7788944,0.8796992,-0.4686717,-0.2030075,-0.7593985,0.01253128,0.9598998,-0.8145363,-0.849624,0.06265664,0.4837092,0.112782,-0.3684211,0.9849625,-0.7142857,0.6942356,-0.3182957,0.1738036,-0.9849624,-0.7593985,-0.9548872,0.9298246,8
0.3984963,0.5527638,0.122807,-0.5839599,0.01754391,-0.3984963,-0.6240602,0.5989975,-0.07769424,-0.4636592,-0.5789474,-0.4686717,-0.5689223,-0.5388471,-0.8145363,0.9699248,-0.1528822,0.3483709,0.6624686,0.6741855,-0.7593985,0.9197994,0.9147869,4
