x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.6390978,0.8596492,0.9949875,0.9097744,0.6090225,0.9047619,-0.593985,-0.1929824,-0.5639098,0.7192982,0.01754391,0.1729324,-0.7443609,-0.3834587,-0.6140351,0.6641604,-0.197995,-0.4987469,-0.01754385,-0.1578947,0.3634086,-0.4937344,-0.1428571,10
-0.4035088,0.4887218,0.7092732,0.9398496,-0.679198,-0.3082707,0.2230576,-0.5639098,0.8746867,-0.2431078,-0.6641604,0.4987469,0.9147869,-0.8446115,-0.5588973,-0.8847118,0.3182957,0.2481203,0.7092732,-0.3834587,0.4536341,0.1428572,-0.593985,9
-0.8897243,0.9097744,-0.4486216,-0.1428571,0.08771932,0.8746867,0.7844611,0.8596492,-0.002506256,-0.8646616,0.3132832,-0.8796992,-0.8045113,-0.5338346,-0.518797,0.7443609,-0.5037594,-0.4235589,0.2982457,0.4987469,-0.7243108,-0.1127819,0.7543859,4
-0.9448621,-0.1378446,0.5288221,-0.8897243,-0.2030075,-0.764411,-0.5989975,0.4536341,0.07769418,0.9197994,0.829574,-0.5839599,-0.8596491,-0.6340852,0.3483709,-1,-0.02255636,-0.518797,-0.5037594,0.7794486,-0.1528822,-0.679198,0.9197994,5
-0.2330827,0.9699248,-0.8796992,-0.1278195,0.8446115,-0.08771932,0.5137844,0.2230576,-0.8446115,0.9097744,-0.2030075,-0.7744361,-0.6541353,0.6691729,0.05764413,-0.2380952,0.7343358,0.8596492,0.04260647,-0.7192982,-0.358396,-0.9348371,0.60401,1
0.2330827,0.2982457,-0.4786968,0.7994988,-0.6090226,0.9749373,0.7994988,0.7343358,-0.05263156,-0.3233083,0.3483709,-0.1729323,-0.8897243,0.5338346,0.6140351,-0.8345865,-0.5989975,-0.3984963,-0.7443609,-0.764411,0.5739348,0.122807,0.6591479,7
0.423559,0.7393484,-0.9598997,-0.007518768,0.283208,0.6340852,-0.7944862,-0.2982456,-0.6340852,1,0.6390977,-0.4536341,-0.6140351,0.7192982,-0.1679198,-0.8195488,-0.8897243,0.06265664,0.283208,0.6691729,-0.679198,-0.7744361,-0.3533835,1
-0.7593985,-0.1278195,0.8847117,-0.9649123,0.8095238,0.3634086,-0.4486216,-0.8897243,0.6441103,0.2130326,-0.6290727,-0.3483709,0.9348371,-0.197995,-0.5488722,0.3132832,-0.5288221,-0.3533835,-0.5388471,-0.8847118,0.8997494,0.06265664,0.7794486,4
0.7744361,-0.9298246,-0.8796992,-0.4937344,0.8446115,0.989975,-0.007518768,0.1929824,0.08771932,0.849624,-0.2531328,-0.5889724,0.7543859,-0.8345865,-0.1077694,0.002506256,0.443609,0.5238096,-0.09273183,0.1779449,0.3483709,-0.8245614,-0.7493734,7
-0.3884712,0.9699248,0.1979949,0.6741855,0.7694236,-0.4686717,-0.6992481,0.1829574,0.09273183,0.1979949,-0.7343358,0.7393484,0.2431078,-0.9548872,-0.7293233,0.6541353,-0.7794486,0.1779449,0.5689223,-0.9147869,-0.9498747,-0.9598997,0.5588973,2
0.7593985,0.4636592,-0.3283208,-0.6290727,-0.8446115,-0.3984963,0.3433584,0.593985,0.8245614,-0.1879699,0.8947369,0.8746867,-0.2130326,0.3182957,0.4285715,-0.443609,0.5438596,0.5689223,0.3182957,-0.443609,0.8997494,0.1578947,0.764411,7
0.2531328,0.2531328,-0.04260653,-0.8345865,-0.3884712,-0.8345865,0.2531328,-0.4285714,-0.5889724,-0.1027569,0.9197994,-0.6942356,0.8596492,0.9348371,0.02255642,-0.5087719,0.8546365,-0.3233083,0.9147869,-0.5739348,-0.8446115,-0.5989975,-0.1378446,5
0.7543859,0.007518768,-0.4586466,-0.5137845,-0.2781955,-0.002506256,-0.5989975,-0.4035088,0.6992481,0.2781955,0.122807,-0.09273183,0.6441103,0.1729324,-0.01754385,0.6541353,0.5639098,0.3182957,0.4586467,0.8947369,0.3984963,0.1177945,-0.3032581,9
-0.4586466,-0.1779448,-0.2982456,0.2230576,0.2431078,0.3333334,0.2380953,-0.1528822,-0.6140351,-0.9498747,-0.5839599,0.60401,0.6290727,-0.2330827,0.8546365,0.4185463,-0.5087719,0.3182957,-0.3934837,-0.4185464,-0.1929824,-0.8847118,-0.1478696,4
0.6992481,-0.7443609,-0.1328321,-0.1629072,-0.05263156,-0.02756894,0.5087719,-0.3684211,-0.6892231,-0.07268173,0.9448621,0.8997494,-0.7092732,0.1829574,0.3583959,-0.6390978,-0.9598997,-0.7293233,-0.4837093,0.5889724,-0.2481203,0.3784461,-0.9749373,4
0.4686717,-0.9598997,0.4035088,-0.924812,-0.4887218,-0.8847118,-0.197995,-0.5739348,0.9749373,-0.9799499,0.5288221,-0.01754385,-0.5338346,-0.60401,0.9047619,0.4185463,-0.4536341,0.7894737,0.293233,-0.3032581,-0.1779448,0.9548873,0.122807,7
0.9649123,-0.7593985,-0.4586466,-0.4636592,0.5989975,0.2681705,0.9298246,-0.6842105,-0.7694235,-0.9298246,0.3734336,-0.09774435,0.5689223,0.433584,-0.8847118,-0.8095238,-0.8796992,0.518797,0.9298246,-0.7293233,0.6541353,-0.6290727,0.8997494,9
-0.6340852,0.1027569,0.03759396,-0.03258145,-0.9197995,0.3283209,0.9749373,0.518797,-0.07769424,-0.9097744,-0.8897243,-0.7343358,0.5789474,-0.7343358,-0.1729323,-0.2932331,-0.9097744,0.2080201,-0.2481203,-0.60401,0.02756894,-0.002506256,0.849624,6
0.6741855,0.09774435,-0.4235589,0.3032582,-0.9749373,-0.1528822,0.6591479,0.5889724,-0.6541353,-0.1027569,-0.8345865,-0.5087719,-0.7744361,-0.03759396,-0.7694235,-0.09774435,-0.9047619,0.8596492,0.9849625,0.4786967,0.3182957,0.849624,-0.3834587,10
-0.3132832,0.2180451,-0.8195488,-0.5538847,0.6240602,0.4987469,-0.3884712,0.3684211,0.2531328,0.9248121,0.2982457,-0.01253134,-0.2481203,-0.3333333,0.4887218,-0.9298246,-0.5639098,-0.4786968,0.9248121,-0.3233083,-0.9047619,-0.6641604,-0.518797,6
-0.02255636,0.8546365,-0.7042606,0.1729324,0.01754391,-0.6290727,0.8045113,0.8245614,-0.518797,-0.2781955,-0.3834587,-0.1929824,-0.3333333,0.2130326,0.9699248,-0.1528822,-0.7142857,-0.197995,0.2380953,-0.6992481,0.6691729,0.2481203,-0.849624,8
-0.6340852,0.9147869,0.04260647,-0.20802,0.9298246,0.9448621,0.7593985,-0.6491228,-0.2631579,0.05263162,0.4686717,0.7744361,0.1979949,0.4385965,-0.6491228,-0.1177945,-0.8796992,0.4736842,-0.4987469,-0.9749373,-0.9498747,-0.3233083,0.4085213,7
-0.4486216,0.07268167,-0.6140351,0.2982457,0.09774435,-0.8245614,0.4636592,0.7293233,0.6992481,-0.1328321,-0.1929824,0.1077694,0.3333334,0.007518768,0.8997494,-0.4586466,-0.03759396,-0.7393484,-0.9298246,0.6140351,0.7443609,-0.8045113,0.6541353,5
-0.5538847,-0.6441103,-0.8195488,-0.8095238,-0.2581454,-0.8796992,0.3784461,0.6892231,-0.4987469,0.8195488,-0.764411,-0.1478696,0.5538847,-0.5388471,0.2581453,-0.443609,0.593985,0.7443609,-0.9298246,-0.6691729,-0.3684211,0.2481203,0.5488722,6
0.5789474,0.9649123,0.06766915,0.7894737,-0.3934837,0.7944862,0.4837092,-0.6441103,0.423559,0.5388471,-0.1528822,-0.2631579,0.9949875,0.2681705,-0.01754385,0.5789474,0.4887218,0.1177945,-0.3984963,0.518797,-0.2280702,0.04260647,-0.01253134,3
0.007518768,0.5137844,-0.9799499,1,-0.8746867,0.3182957,-0.7844611,0.2030075,-0.1879699,0.07268167,-0.3884712,-0.2230576,0.05263162,0.593985,0.08270681,-0.2882205,-0.6641604,0.8847117,0.433584,-0.9849624,0.6140351,-0.4837093,-0.4385965,2
-0.2431078,-0.5037594,-0.1578947,0.5137844,-0.358396,-0.9749373,-0.6641604,-0.4636592,-0.02255636,-0.433584,-0.2180451,0.09273183,0.7694236,0.4837092,-0.7744361,-0.8997494,0.3182957,0.6491228,0.9248121,-0.07769424,-0.3483709,-0.7944862,-0.4786968,10
-0.9699248,0.8897243,0.1829574,-0.1077694,0.6140351,-0.02756894,-0.1127819,-0.5137845,-0.04761904,0.7042607,0.2431078,0.6340852,-0.5238096,-0.2932331,-0.443609,-0.2180451,-0.2631579,-0.924812,0.8045113,-0.5137845,-0.1929824,0.9949875,-0.05263156,5
0.6541353,0.3283209,-0.3032581,0.9699248,-0.4035088,0.6441103,0.6691729,-0.4486216,0.9749373,-0.05764413,0.4837092,-0.2431078,-0.1528822,0.4486215,-0.07769424,-1,0.6842105,-0.7092732,-0.8646616,-0.9398496,-0.764411,-0.4035088,0.6290727,4
0.08771932,0.1378446,-0.8145363,-0.4235589,-0.5989975,-0.9699248,0.08771932,-0.9598997,-0.05764413,-0.6741855,0.2431078,-0.7142857,-0.7243108,-0.08270675,0.8947369,0.3082707,-0.9649123,-0.3082707,0.6591479,0.5388471,0.2280701,0.8045113,0.9398496,7
0.1578947,0.7994988,-0.1929824,-0.4837093,0.8546365,-0.1177945,-0.3884712,0.05263162,0.7042607,-0.9147869,-0.122807,0.4586467,0.4586467,0.09273183,-0.8546366,0.9448621,0.8546365,0.4385965,0.8195488,-0.4837093,-0.7994987,-0.3634085,0.7293233,4
-0.5989975,-0.1679198,-0.9749373,0.5488722,-0.05764413,-0.9147869,0.3884711,0.2882205,0.2030075,-0.1027569,0.4185463,-0.3934837,0.2280701,-0.4285714,-0.8145363,-0.9448621,0.7142857,-0.8145363,-0.4135338,-0.8095238,-0.9649123,-0.5689223,0.8546365,5
-0.4586466,0.7192982,0.6892231,0.7894737,0.989975,0.4185463,0.08771932,-0.4786968,-0.9298246,-0.9598997,-0.8847118,0.02255642,-0.1478696,0.06265664,-0.8897243,0.6140351,-0.3032581,0.593985,-0.7493734,-0.443609,0.6741855,0.5438596,-0.2882205,7
0.2531328,0.7593985,-0.1929824,-0.9849624,-0.9498747,0.5388471,-0.2781955,0.9699248,-0.02255636,0.08270681,0.007518768,0.2280701,-0.5989975,0.60401,0.3032582,0.7894737,0.8145363,-0.1027569,-0.4686717,0.1829574,-0.5438597,0.1679198,0.2030075,4
-0.924812,-0.02756894,0.4937344,-0.5538847,-0.8195488,0.293233,0.273183,0.002506256,0.002506256,-0.593985,-0.4636592,-0.7744361,-0.3884712,0.06766915,-0.5338346,-0.4686717,0.3233082,-0.849624,-0.9598997,0.7694236,-0.9448621,-0.1127819,0.2080201,6
-0.7092732,-0.5338346,-0.2531328,-0.2280702,0.007518768,0.5338346,-0.1779448,-0.9197995,-0.4486216,-0.8446115,0.9448621,0.07769418,-0.9548872,-0.7243108,0.7844611,0.6892231,0.8145363,-0.9949875,-0.7744361,1,0.06766915,0.07268167,0.1779449,4
-0.5739348,-1,0.8646617,-0.6992481,0.1278195,0.433584,-0.4085213,0.1929824,0.764411,-0.60401,-0.849624,0.7142857,-0.4586466,-0.5037594,0.9949875,0.4686717,0.5839599,-0.5488722,0.6741855,-0.5438597,0.1278195,0.3934838,-0.5137845,6
-0.6340852,-0.6491228,0.9598998,-0.9498747,-0.3383459,0.2130326,-0.9699248,0.2230576,0.293233,-0.9949875,-0.6591479,0.007518768,0.6741855,-0.4786968,-0.04260653,0.1177945,0.5639098,-0.2481203,0.3182957,0.6491228,-0.8746867,-0.9298246,0.1428572,7
-0.9899749,-0.2431078,-0.5889724,-0.3884712,0.3984963,-0.283208,0.6140351,0.03759396,0.5137844,-0.1829574,0.9398496,-0.2280702,0.4786967,-0.4586466,-0.4736842,-0.4486216,-0.6340852,-0.06766915,-0.5789474,-0.4636592,-0.8446115,-0.01253134,0.7994988,6
0.4937344,-0.4486216,-0.1077694,-0.6240602,-0.924812,-0.1629072,-0.08771932,-0.7042606,0.2080201,-0.3533835,-0.9598997,0.9047619,-0.2030075,0.4185463,0.8245614,-0.4285714,-0.6090226,0.3082707,0.4937344,-0.1478696,-0.4185464,-0.8145363,0.6441103,6
-0.7794486,-0.2380952,0.283208,0.1979949,0.6491228,-0.3934837,0.1528822,0.02255642,-0.04260653,0.3533834,0.122807,-0.1578947,0.829574,0.2380953,-0.03759396,-0.3233083,0.9047619,0.6390977,0.5639098,-0.1729323,-0.5037594,-0.3734336,0.7543859,5
0.1077694,0.8546365,-0.8596491,-0.1478696,0.4987469,-0.05263156,-0.5238096,0.3082707,-0.08771932,0.8746867,-0.8446115,0.3132832,0.5538847,0.7192982,-0.3533835,-0.3984963,0.4937344,0.02255642,-0.05263156,0.443609,-0.7042606,-0.02255636,-0.2581454,6
-0.6591479,-0.1879699,-0.05263156,-0.05764413,-0.3784461,-0.1879699,-0.4786968,0.5989975,0.01253128,-0.6691729,-0.9147869,0.7994988,-0.5338346,-0.6992481,0.5238096,-0.9949875,-0.122807,0.8145363,0.9348371,0.9598998,0.08270681,0.6541353,0.122807,1
-0.007518768,-0.03759396,0.3383459,0.4786967,0.679198,-0.6942356,-0.3483709,-0.8696742,0.1077694,-0.01754385,-0.4937344,-0.3182957,-1,0.5338346,-0.3132832,-0.9047619,0.3483709,-0.4385965,-0.7042606,0.2180451,0.6340852,-0.1478696,-0.8696742,6
0.4987469,-0.06265664,-0.433584,-0.518797,0.0476191,-0.2130326,-0.924812,-0.3082707,0.6942356,-0.2431078,0.9548873,0.6591479,0.4786967,0.0476191,0.9197994,-0.2982456,0.6842105,0.9598998,-0.3132832,0.4837092,0.7994988,-0.1629072,-0.9949875,7
0.1278195,0.839599,-0.3934837,-0.4786968,0.3533834,0.9047619,-0.443609,-0.8646616,-0.1729323,-0.8546366,0.9799498,-0.2581454,0.7393484,-0.8295739,0.08771932,-0.6842105,-0.09273183,0.8195488,-0.007518768,0.2431078,0.5789474,0.02756894,-0.3834587,2
-0.358396,0.5989975,0.5388471,0.6741855,-0.8345865,-0.3483709,0.3934838,-0.3433584,-0.06766915,0.2280701,0.3583959,0.2080201,-0.8195488,0.5588973,0.3383459,0.7894737,-0.7994987,0.8195488,-0.1679198,0.3283209,0.06766915,0.1779449,-0.03258145,8
-0.1278195,-0.6340852,-0.4285714,0.9799498,0.849624,-0.2380952,0.764411,-0.8997494,0.2180451,-0.6942356,0.8796992,0.7593985,-0.6340852,-0.1177945,0.9699248,-0.8245614,-0.2431078,0.3233082,0.8095238,-0.4887218,-0.1879699,0.8796992,-0.8646616,7
-0.5238096,0.2030075,0.03759396,0.764411,-0.8045113,0.2882205,0.2330827,0.4686717,-0.3684211,-0.9749373,-0.197995,0.7994988,-0.924812,0.4135338,-0.1929824,-0.8345865,0.4686717,0.2581453,0.9949875,0.8746867,0.679198,0.5839599,0.423559,7
0.849624,-0.3483709,-0.4285714,0.7493734,0.3684211,-0.5488722,-0.3082707,-0.002506256,-0.7694235,0.2230576,0.4987469,-0.3533835,0.7243108,-1,0.9047619,0.9298246,0.07769418,-0.5889724,0.1278195,-0.6641604,-0.9197995,-0.8295739,-0.8997494,7
-0.4887218,0.6441103,0.0476191,0.5588973,0.8847117,-0.7343358,0.6741855,-0.1027569,0.7794486,0.7192982,0.9147869,0.5488722,-0.283208,0.4837092,-0.9047619,-0.8245614,0.3333334,0.8045113,0.5689223,-0.1428571,0.9197994,-0.839599,-0.5588973,8
0.3533834,-0.9348371,-0.20802,0.2681705,-0.5488722,0.08771932,0.2380953,0.679198,-0.4536341,0.2330827,0.2380953,0.7293233,0.4085213,0.1378446,0.112782,0.9649123,0.5488722,-0.3984963,-0.1328321,-0.9949875,-0.9147869,-0.6441103,0.2130326,8
-0.6892231,-0.04761904,0.002506256,-0.7243108,-0.3934837,0.2481203,0.423559,-0.6541353,0.1979949,0.5839599,-0.7944862,0.8195488,0.4736842,-0.593985,-0.5588973,-0.3082707,-0.5238096,-0.764411,-0.002506256,0.4837092,-0.7543859,-0.6290727,-0.2330827,1
-0.3082707,0.60401,0.3082707,0.3182957,0.293233,-0.5639098,0.3784461,-0.007518768,-0.1428571,0.1979949,-0.04761904,0.5037594,-0.9197995,-0.03759396,0.07268167,0.3032582,0.8095238,-0.1127819,-0.4736842,0.829574,-0.07268173,0.2982457,-0.5087719,6
-0.8446115,-0.8245614,0.5288221,0.8546365,0.3634086,0.7293233,0.3483709,0.9448621,-0.8195488,-0.1929824,0.5889724,0.007518768,0.9398496,-0.8947368,0.05263162,-0.2380952,-0.7994987,0.2130326,-0.04260653,-0.7243108,0.4536341,-0.06265664,-0.3934837,8
0.1629072,0.6992481,0.6741855,0.3583959,0.8446115,-0.06265664,0.2681705,0.3934838,0.112782,-0.8345865,0.1578947,0.112782,-0.08771932,0.5238096,0.6340852,0.1278195,0.8546365,0.01253128,0.3182957,0.2781955,0.3784461,-0.9348371,0.3634086,9
0.8345865,0.7694236,0.6240602,0.7192982,-0.6641604,-0.7894737,0.6892231,0.2180451,0.5739348,-0.9899749,-0.3132832,0.6691729,-0.9498747,0.989975,-0.9047619,0.2481203,0.5388471,-0.8095238,0.8947369,0.7744361,-0.05263156,0.9398496,0.849624,4
0.5839599,0.8345865,-0.5789474,-0.5639098,0.6190476,0.3283209,-0.8646616,0.09774435,-0.6691729,0.9749373,0.5238096,-0.924812,0.3132832,0.5538847,0.05764413,-0.1027569,-0.5238096,0.9448621,0.5438596,-0.1027569,-0.1679198,0.9649123,0.07769418,10
-0.08270675,-0.9298246,0.7443609,0.1879699,-0.8295739,0.593985,-0.2481203,0.8947369,0.9197994,-0.05764413,-0.8696742,-0.4937344,0.7944862,0.2531328,0.5989975,-0.7593985,0.8746867,0.5889724,0.3333334,-0.924812,-0.5338346,-0.9799499,0.9348371,10
0.1378446,-0.002506256,0.293233,0.007518768,-0.60401,-0.04761904,0.849624,0.6240602,-0.2431078,-0.4385965,0.5238096,0.5488722,0.5889724,-0.04761904,-0.07268173,-0.2581454,0.2230576,0.6290727,-0.8446115,-0.6340852,0.423559,-0.4536341,0.1077694,7
-0.6591479,0.3032582,0.02255642,0.2431078,-0.3734336,-0.002506256,0.3984963,-0.1027569,-0.8646616,0.7593985,-0.9548872,0.1729324,-0.7042606,0.7443609,0.4987469,-0.03258145,0.09273183,-0.4887218,0.7543859,0.2280701,0.7293233,-0.9498747,-0.3433584,5
-0.3383459,-0.4085213,-0.1478696,-0.1629072,0.8646617,0.5639098,-0.4385965,-0.4135338,0.8947369,-0.9348371,-0.3383459,0.09774435,0.9298246,-0.3984963,-0.007518768,0.7593985,0.1629072,-0.3734336,0.4085213,0.829574,-0.09774435,0.7543859,-0.5538847,8
-0.8696742,0.1929824,0.273183,-0.08771932,-0.2030075,0.8796992,0.4987469,-0.7092732,-0.358396,-0.8997494,-0.4185464,-0.9649123,-0.8596491,-0.4385965,0.03258145,-0.4285714,0.1979949,0.4636592,0.283208,-0.7744361,0.07769418,-0.5989975,0.04260647,3
0.5238096,0.9949875,-0.9348371,0.1027569,-0.358396,-0.1679198,-0.9849624,-0.09273183,-0.8546366,0.3734336,-0.2932331,-0.3283208,-0.7092732,0.6541353,0.7944862,-0.9899749,-0.4285714,-0.6290727,-0.5488722,0.829574,-0.9799499,-0.04761904,0.6140351,4
0.593985,-0.1679198,-0.3684211,0.443609,-0.5288221,-0.7844611,-0.5989975,0.7293233,-0.849624,-0.2180451,0.3934838,-0.197995,0.8145363,-0.6090226,0.6541353,0.8145363,-0.9197995,0.679198,0.8947369,-0.2280702,0.8546365,-0.6390978,-0.7192982,8
0.6691729,0.2681705,0.6591479,-0.2932331,0.9498746,0.2180451,-0.5338346,-0.433584,-0.6190476,0.4636592,0.5137844,0.8095238,-0.8045113,-0.4235589,-0.5689223,0.9298246,-0.03258145,-0.02255636,-0.4837093,0.5087719,-0.7393484,-0.01253134,-0.7994987,1
-0.2781955,-0.358396,0.7443609,-0.6541353,0.06265664,-0.1629072,-0.2531328,0.2330827,-0.4536341,0.08270681,0.7744361,0.2080201,-0.443609,0.6992481,0.7794486,-0.06265664,-0.6842105,-0.1779448,-0.5839599,-0.6541353,-0.1177945,0.8446115,0.6140351,8
0.2431078,0.9649123,0.8095238,-0.122807,0.8446115,-0.2230576,0.283208,-0.3233083,0.06265664,0.4837092,0.989975,0.3082707,0.4736842,-0.8796992,0.5087719,0.5438596,-0.283208,-0.7192982,0.2581453,0.1177945,-0.197995,0.2280701,0.3734336,7
0.1979949,0.5839599,0.1879699,0.4385965,-0.433584,0.8596492,0.293233,-0.122807,0.02756894,-0.764411,0.1027569,0.09774435,0.03258145,0.8746867,0.3884711,0.7744361,0.8045113,0.09774435,-0.8596491,0.07769418,0.7142857,-0.5288221,0.4636592,1
0.3182957,-0.122807,0.6340852,-0.3984963,-0.4185464,-0.5037594,-0.2982456,-0.9899749,-0.4085213,-0.4636592,0.679198,-0.7443609,0.593985,0.849624,-0.8947368,0.2080201,-0.8145363,0.1077694,-0.7192982,0.2330827,0.01754391,-0.593985,-0.4887218,5
-0.1077694,0.4887218,0.3132832,0.7092732,0.08771932,-0.7092732,0.5588973,-0.2731829,-0.8847118,-0.007518768,-0.8796992,0.6942356,-0.7794486,-0.3132832,-0.7042606,-0.4736842,0.5388471,0.09273183,-0.4937344,-0.5087719,-0.8095238,0.1278195,-0.8245614,10
-0.01253134,-0.06766915,-0.1127819,-0.3984963,-0.8145363,-0.7744361,0.1829574,-0.09273183,-0.6390978,-0.2130326,0.7142857,0.09273183,0.1829574,-0.002506256,-0.07268173,-0.7042606,-0.02255636,-0.05263156,-0.8596491,-0.3984963,0.7243108,-0.5839599,-0.01754385,8
-0.1879699,0.7543859,0.6992481,0.9298246,0.9047619,-0.9849624,-0.3533835,0.7694236,0.3082707,0.3583959,-0.2781955,-0.849624,0.4085213,-0.04260653,-0.4586466,0.8947369,0.8095238,0.2130326,0.3283209,0.433584,-0.02255636,0.2030075,0.3483709,3
-0.839599,-0.7944862,0.5137844,0.2481203,-0.01253134,0.5789474,-0.7694235,-0.433584,0.9498746,0.3884711,0.7944862,-0.5639098,-0.4686717,0.2531328,0.007518768,-0.6541353,-0.8596491,0.9448621,0.7844611,0.8245614,-0.7293233,-0.2280702,-0.1077694,1
-0.593985,-0.7493734,-0.20802,-0.4937344,0.08771932,0.5488722,-0.4786968,0.6090225,-0.593985,0.1578947,0.764411,0.6942356,-0.4987469,0.4035088,-0.2230576,0.7293233,0.1278195,-0.849624,-0.7994987,-0.9849624,0.1629072,-0.8997494,0.3583959,3
-0.7944862,-0.01754385,0.293233,0.03759396,0.423559,0.5238096,-0.7343358,0.3934838,0.3182957,0.4937344,-0.1629072,-0.2631579,-0.2130326,0.7243108,0.4786967,-0.5989975,-0.1328321,-0.8145363,-0.9699248,0.3734336,0.4937344,0.3132832,0.8446115,4
0.1629072,-0.9498747,-0.3032581,-0.8847118,-0.433584,-0.1278195,-0.1428571,-0.6992481,-0.1077694,-0.764411,-0.6992481,-0.8947368,-0.7443609,0.4887218,-0.8195488,-0.1177945,-0.1077694,-0.6290727,-0.6240602,0.01253128,-0.4385965,-0.9598997,-0.05764413,8
-0.3233083,0.8045113,0.1478697,-0.02255636,-0.9298246,0.989975,0.06265664,-0.1027569,0.1378446,-0.4486216,0.8746867,0.3684211,-0.1729323,-0.8546366,-0.1779448,-0.5588973,-0.3684211,-0.4636592,0.849624,-0.4486216,0.423559,0.3684211,-0.8596491,7
-1,0.1478697,-0.5238096,0.122807,-0.06766915,-0.1679198,-0.8245614,0.122807,0.112782,0.293233,0.443609,-0.2330827,0.7243108,0.8796992,-0.7744361,-0.09774435,0.1729324,0.4085213,-0.02756894,0.7042607,0.6140351,-0.1829574,-0.9448621,4
0.5538847,0.9348371,-0.6240602,-0.9799499,-0.8045113,-0.6140351,0.989975,0.3082707,0.6591479,0.7694236,-0.02255636,-0.07268173,0.5137844,0.9448621,0.9649123,-0.6992481,-0.6240602,-0.2531328,-0.7493734,0.5338346,-0.2982456,-0.9498747,-0.283208,4
-0.6942356,-0.05764413,0.3784461,-0.9899749,-0.60401,-0.5588973,0.7694236,0.1829574,0.08771932,0.7293233,0.5739348,-0.002506256,-0.5438597,-0.849624,-0.07769424,-0.2781955,0.3082707,-0.8646616,0.1077694,0.9598998,-0.09774435,0.3032582,0.3934838,7
0.4486215,-0.3333333,0.3283209,-0.1378446,-0.433584,-0.4786968,-0.9548872,0.4987469,0.2180451,0.6240602,0.7192982,0.2531328,0.01253128,0.9749373,-0.09273183,0.2180451,1,0.7944862,0.839599,0.7844611,-0.6340852,-0.03759396,0.849624,2
0.829574,0.5288221,-0.7744361,-0.4385965,-0.05263156,-0.2380952,0.8546365,0.007518768,0.5538847,-0.8596491,-0.433584,0.7293233,0.112782,-0.09774435,-0.3834587,-0.433584,0.6842105,-0.924812,0.7844611,-0.1629072,-0.5639098,0.6741855,0.7142857,7
0.2280701,0.8897243,0.9598998,0.112782,0.4636592,0.6140351,-0.1378446,-0.518797,-0.1779448,0.1027569,0.03759396,0.03759396,-0.7092732,0.4837092,-0.4536341,-0.5488722,0.7744361,-0.2932331,0.7042607,-0.1328321,0.4035088,0.1829574,-0.8997494,6
0.1779449,0.273183,-0.9047619,-0.7092732,0.1779449,0.007518768,0.7844611,-0.849624,0.8195488,-0.1077694,0.3383459,0.05764413,-0.197995,-0.2631579,0.5488722,0.9448621,0.2781955,-0.9197995,-0.09774435,-0.9949875,0.8696742,0.5789474,-0.7293233,2
0.5288221,0.3283209,0.06766915,0.7343358,0.9699248,-0.1578947,0.9298246,-0.9548872,0.7894737,-0.1328321,0.9398496,-0.8145363,0.5137844,-0.433584,0.3082707,0.8145363,0.3182957,-0.1177945,0.2180451,0.3984963,-0.8596491,0.4887218,0.6541353,6
0.1578947,0.764411,0.5889724,0.3233082,-0.7243108,-0.9097744,0.2280701,0.5989975,-0.002506256,0.8997494,-0.2330827,0.849624,0.9448621,-0.9498747,-0.8145363,-0.02255636,-0.03258145,0.293233,0.273183,0.9398496,-0.197995,0.3583959,-0.5739348,4
-0.2230576,0.09273183,-0.3082707,-0.01754385,-0.6390978,-0.122807,-0.9448621,-0.9649123,0.679198,-0.9699248,-0.4285714,-0.7944862,0.2531328,-0.3934837,0.7694236,0.6942356,0.6390977,-0.6641604,0.1929824,0.6190476,0.8045113,0.4586467,0.8696742,7
-0.3032581,-0.7593985,-0.5689223,-0.1478696,-0.7844611,0.7142857,-0.7744361,0.8045113,0.3333334,-0.122807,-0.4536341,0.1879699,0.4035088,-0.7543859,0.2380953,-0.8796992,0.839599,-0.2681704,-0.8345865,0.9147869,0.4837092,0.9799498,0.7243108,2
0.5238096,0.5839599,-0.6992481,-0.5388471,-0.8345865,-0.1879699,-0.09273183,0.3182957,0.2230576,0.423559,-0.7192982,-0.8847118,-0.5588973,0.2080201,0.8195488,0.9649123,0.8095238,-0.2280702,-0.122807,-0.6290727,-0.9448621,-0.4185464,-0.7142857,7
0.1027569,0.06766915,0.7844611,0.07268167,0.2882205,0.9598998,0.7844611,-0.283208,-0.4786968,-0.9298246,0.3283209,-0.3634085,0.4135338,0.7694236,0.6340852,-0.4837093,0.9749373,0.2330827,0.9649123,0.9799498,0.9649123,0.1177945,0.6842105,4
-0.08771932,-0.7944862,-0.8947368,-0.2882205,0.1027569,0.3483709,-0.7042606,-0.06265664,0.293233,-0.08771932,0.3583959,0.09774435,0.03258145,0.839599,-0.9749373,0.2681705,0.6441103,0.5639098,0.593985,-0.6340852,0.8796992,0.1829574,-0.4486216,1
0.1378446,-0.6441103,-0.5989975,-0.1729323,-0.3784461,-0.6892231,0.423559,0.989975,0.3884711,0.1528822,-0.839599,0.08270681,0.8546365,0.07268167,0.6190476,0.1779449,0.7794486,-0.6090226,0.3433584,-0.4987469,-0.593985,-0.4686717,0.4887218,1
